Country,Year,Variable,Source,Value,Unit
ITALY,1998,TRACTORS,FAO,1601.02,000 tractors
ITALY,1997,TRACTORS,FAO,1561.36,000 tractors
ITALY,1996,TRACTORS,FAO,1541.23,000 tractors
ITALY,1995,TRACTORS,FAO,1522.46,000 tractors
ITALY,1994,TRACTORS,FAO,1490.77,000 tractors
ITALY,1993,TRACTORS,FAO,1464.32,000 tractors
ITALY,1992,TRACTORS,FAO,1431.26,000 tractors
ITALY,1991,TRACTORS,FAO,1455.81,000 tractors
IVORY COAST,2001,TRACTORS,FAO,8.98,000 tractors
IVORY COAST,2000,TRACTORS,FAO,8.40,000 tractors
IVORY COAST,1999,TRACTORS,FAO,8.25,000 tractors
IVORY COAST,1998,TRACTORS,FAO,7.60,000 tractors
IVORY COAST,1997,TRACTORS,FAO,6.80,000 tractors
IVORY COAST,1996,TRACTORS,FAO,5.95,000 tractors
IVORY COAST,1995,TRACTORS,FAO,5.33,000 tractors
IVORY COAST,1994,TRACTORS,FAO,5.24,000 tractors
IVORY COAST,1993,TRACTORS,FAO,5.13,000 tractors
IVORY COAST,1992,TRACTORS,FAO,5.02,000 tractors
IVORY COAST,1991,TRACTORS,FAO,4.90,000 tractors
JAPAN,2005,TRACTORS,FAO,1910.72,000 tractors
JAPAN,2004,TRACTORS,FAO,1934.11,000 tractors
JAPAN,2003,TRACTORS,FAO,1957.50,000 tractors
JAPAN,2002,TRACTORS,FAO,1980.89,000 tractors
JAPAN,2001,TRACTORS,FAO,2004.28,000 tractors
JAPAN,2000,TRACTORS,FAO,2027.67,000 tractors
JAPAN,1999,TRACTORS,FAO,2120.00,000 tractors
JAPAN,1998,TRACTORS,FAO,2120.00,000 tractors
JAPAN,1997,TRACTORS,FAO,2121.00,000 tractors
JAPAN,1996,TRACTORS,FAO,2122.00,000 tractors
JAPAN,1995,TRACTORS,FAO,2123.00,000 tractors
JAPAN,1994,TRACTORS,FAO,2060.00,000 tractors
JAPAN,1993,TRACTORS,FAO,2041.00,000 tractors
JAPAN,1992,TRACTORS,FAO,2003.00,000 tractors
JAPAN,1991,TRACTORS,FAO,1966.00,000 tractors
JORDAN,2008,TRACTORS,FAO,5.48,000 tractors
JORDAN,2007,TRACTORS,FAO,5.36,000 tractors
JORDAN,2006,TRACTORS,FAO,5.48,000 tractors
JORDAN,2005,TRACTORS,FAO,5.52,000 tractors
JORDAN,2004,TRACTORS,FAO,6.00,000 tractors
JORDAN,2003,TRACTORS,FAO,6.15,000 tractors
JORDAN,2002,TRACTORS,FAO,5.96,000 tractors
JORDAN,2001,TRACTORS,FAO,5.77,000 tractors
JORDAN,2000,TRACTORS,FAO,5.73,000 tractors
JORDAN,1999,TRACTORS,FAO,5.44,000 tractors
JORDAN,1998,TRACTORS,FAO,4.80,000 tractors
JORDAN,1997,TRACTORS,FAO,4.77,000 tractors
JORDAN,1996,TRACTORS,FAO,4.70,000 tractors
JORDAN,1995,TRACTORS,FAO,6.50,000 tractors
JORDAN,1994,TRACTORS,FAO,7.63,000 tractors
JORDAN,1993,TRACTORS,FAO,7.40,000 tractors
JORDAN,1992,TRACTORS,FAO,7.10,000 tractors
JORDAN,1991,TRACTORS,FAO,6.60,000 tractors
KAZAKHSTAN,2007,TRACTORS,FAO,40.23,000 tractors
KAZAKHSTAN,2006,TRACTORS,FAO,43.72,000 tractors
KAZAKHSTAN,2005,TRACTORS,FAO,44.12,000 tractors
KAZAKHSTAN,2004,TRACTORS,FAO,45.79,000 tractors
KAZAKHSTAN,2003,TRACTORS,FAO,46.67,000 tractors
KAZAKHSTAN,2002,TRACTORS,FAO,50.15,000 tractors
KAZAKHSTAN,2001,TRACTORS,FAO,50.81,000 tractors
KAZAKHSTAN,2000,TRACTORS,FAO,52.08,000 tractors
KAZAKHSTAN,1999,TRACTORS,FAO,54.98,000 tractors
KAZAKHSTAN,1998,TRACTORS,FAO,64.25,000 tractors
KAZAKHSTAN,1997,TRACTORS,FAO,108.12,000 tractors
KAZAKHSTAN,1996,TRACTORS,FAO,142.38,000 tractors
KAZAKHSTAN,1995,TRACTORS,FAO,170.18,000 tractors
KAZAKHSTAN,1994,TRACTORS,FAO,196.24,000 tractors
KAZAKHSTAN,1993,TRACTORS,FAO,212.08,000 tractors
KAZAKHSTAN,1992,TRACTORS,FAO,217.44,000 tractors
KENYA,2002,TRACTORS,FAO,12.84,000 tractors
KENYA,2001,TRACTORS,FAO,12.57,000 tractors
KENYA,2000,TRACTORS,FAO,12.20,000 tractors
KENYA,1999,TRACTORS,FAO,12.00,000 tractors
KENYA,1998,TRACTORS,FAO,11.80,000 tractors
KENYA,1997,TRACTORS,FAO,11.60,000 tractors
KENYA,1996,TRACTORS,FAO,11.40,000 tractors
KENYA,1995,TRACTORS,FAO,11.20,000 tractors
KENYA,1994,TRACTORS,FAO,11.00,000 tractors
KENYA,1993,TRACTORS,FAO,10.80,000 tractors
KENYA,1992,TRACTORS,FAO,10.50,000 tractors
KENYA,1991,TRACTORS,FAO,10.20,000 tractors
KUWAIT,2008,TRACTORS,FAO,0.11,000 tractors
KUWAIT,2007,TRACTORS,FAO,0.11,000 tractors
KUWAIT,2006,TRACTORS,FAO,0.11,000 tractors
KUWAIT,2005,TRACTORS,FAO,0.10,000 tractors
KUWAIT,2004,TRACTORS,FAO,0.10,000 tractors
KUWAIT,2003,TRACTORS,FAO,0.10,000 tractors
KUWAIT,2002,TRACTORS,FAO,0.10,000 tractors
KUWAIT,2001,TRACTORS,FAO,0.09,000 tractors
KUWAIT,2000,TRACTORS,FAO,0.09,000 tractors
KUWAIT,1999,TRACTORS,FAO,0.09,000 tractors
KUWAIT,1998,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1997,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1996,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1995,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1994,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1993,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1992,TRACTORS,FAO,0.08,000 tractors
KUWAIT,1991,TRACTORS,FAO,0.09,000 tractors
KYRGYZSTAN,2008,TRACTORS,FAO,24.44,000 tractors
KYRGYZSTAN,2007,TRACTORS,FAO,24.48,000 tractors
KYRGYZSTAN,2006,TRACTORS,FAO,24.53,000 tractors
KYRGYZSTAN,2005,TRACTORS,FAO,23.70,000 tractors
KYRGYZSTAN,2004,TRACTORS,FAO,23.10,000 tractors
KYRGYZSTAN,2003,TRACTORS,FAO,22.50,000 tractors
KYRGYZSTAN,2002,TRACTORS,FAO,21.92,000 tractors
KYRGYZSTAN,2001,TRACTORS,FAO,25.31,000 tractors
KYRGYZSTAN,2000,TRACTORS,FAO,25.51,000 tractors
KYRGYZSTAN,1999,TRACTORS,FAO,25.93,000 tractors
KYRGYZSTAN,1998,TRACTORS,FAO,25.82,000 tractors
KYRGYZSTAN,1997,TRACTORS,FAO,22.00,000 tractors
KYRGYZSTAN,1996,TRACTORS,FAO,19.67,000 tractors
KYRGYZSTAN,1995,TRACTORS,FAO,24.80,000 tractors
KYRGYZSTAN,1994,TRACTORS,FAO,27.18,000 tractors
KYRGYZSTAN,1993,TRACTORS,FAO,26.00,000 tractors
KYRGYZSTAN,1992,TRACTORS,FAO,25.00,000 tractors
LATVIA,2007,TRACTORS,FAO,59.56,000 tractors
LATVIA,2006,TRACTORS,FAO,57.83,000 tractors
LATVIA,2005,TRACTORS,FAO,56.10,000 tractors
LATVIA,2004,TRACTORS,FAO,55.70,000 tractors
LATVIA,2003,TRACTORS,FAO,55.29,000 tractors
LATVIA,2002,TRACTORS,FAO,56.50,000 tractors
LATVIA,2001,TRACTORS,FAO,55.64,000 tractors
LATVIA,2000,TRACTORS,FAO,55.82,000 tractors
LATVIA,1999,TRACTORS,FAO,54.92,000 tractors
LATVIA,1998,TRACTORS,FAO,53.37,000 tractors
LATVIA,1997,TRACTORS,FAO,56.94,000 tractors
LATVIA,1996,TRACTORS,FAO,63.00,000 tractors
LATVIA,1995,TRACTORS,FAO,50.50,000 tractors
LATVIA,1994,TRACTORS,FAO,55.60,000 tractors
LATVIA,1993,TRACTORS,FAO,57.60,000 tractors
LATVIA,1992,TRACTORS,FAO,61.40,000 tractors
LEBANON,1999,TRACTORS,FAO,8.26,000 tractors
LEBANON,1998,TRACTORS,FAO,5.61,000 tractors
LEBANON,1997,TRACTORS,FAO,5.61,000 tractors
LEBANON,1996,TRACTORS,FAO,5.00,000 tractors
LEBANON,1995,TRACTORS,FAO,4.50,000 tractors
LEBANON,1994,TRACTORS,FAO,4.00,000 tractors
LEBANON,1993,TRACTORS,FAO,3.80,000 tractors
LEBANON,1992,TRACTORS,FAO,3.60,000 tractors
LEBANON,1991,TRACTORS,FAO,3.40,000 tractors
LESOTHO,1995,TRACTORS,FAO,2.00,000 tractors
LESOTHO,1994,TRACTORS,FAO,1.85,000 tractors
LESOTHO,1993,TRACTORS,FAO,1.85,000 tractors
LESOTHO,1992,TRACTORS,FAO,1.85,000 tractors
LESOTHO,1991,TRACTORS,FAO,1.85,000 tractors
LIBYA,2000,TRACTORS,FAO,39.73,000 tractors
LIBYA,1999,TRACTORS,FAO,39.45,000 tractors
LIBYA,1998,TRACTORS,FAO,38.11,000 tractors
LIBYA,1997,TRACTORS,FAO,37.51,000 tractors
LIBYA,1996,TRACTORS,FAO,36.90,000 tractors
LIBYA,1995,TRACTORS,FAO,36.30,000 tractors
LIBYA,1994,TRACTORS,FAO,35.69,000 tractors
LIBYA,1993,TRACTORS,FAO,35.09,000 tractors
LIBYA,1992,TRACTORS,FAO,34.48,000 tractors
LIBYA,1991,TRACTORS,FAO,33.88,000 tractors
LITHUANIA,2008,TRACTORS,FAO,117.58,000 tractors
LITHUANIA,2007,TRACTORS,FAO,114.90,000 tractors
LITHUANIA,2006,TRACTORS,FAO,113.20,000 tractors
LITHUANIA,2005,TRACTORS,FAO,110.20,000 tractors
LITHUANIA,2004,TRACTORS,FAO,107.80,000 tractors
LITHUANIA,2003,TRACTORS,FAO,105.40,000 tractors
LITHUANIA,2002,TRACTORS,FAO,103.00,000 tractors
LITHUANIA,2001,TRACTORS,FAO,102.23,000 tractors
LITHUANIA,2000,TRACTORS,FAO,102.00,000 tractors
LITHUANIA,1999,TRACTORS,FAO,101.01,000 tractors
LITHUANIA,1998,TRACTORS,FAO,97.30,000 tractors
LITHUANIA,1997,TRACTORS,FAO,94.50,000 tractors
LITHUANIA,1996,TRACTORS,FAO,91.26,000 tractors
LITHUANIA,1995,TRACTORS,FAO,87.34,000 tractors
LITHUANIA,1994,TRACTORS,FAO,83.73,000 tractors
LITHUANIA,1993,TRACTORS,FAO,81.62,000 tractors
LITHUANIA,1992,TRACTORS,FAO,73.86,000 tractors
LUXEMBOURG,2008,TRACTORS,FAO,6.45,000 tractors
LUXEMBOURG,2007,TRACTORS,FAO,6.42,000 tractors
LUXEMBOURG,2006,TRACTORS,FAO,6.67,000 tractors
LUXEMBOURG,2005,TRACTORS,FAO,6.90,000 tractors
LUXEMBOURG,2004,TRACTORS,FAO,6.79,000 tractors
LUXEMBOURG,2003,TRACTORS,FAO,6.93,000 tractors
LUXEMBOURG,2002,TRACTORS,FAO,7.04,000 tractors
LUXEMBOURG,2001,TRACTORS,FAO,7.28,000 tractors
LUXEMBOURG,2000,TRACTORS,FAO,7.16,000 tractors
MACEDONIA,2007,TRACTORS,FAO,53.61,000 tractors
MACEDONIA,2006,TRACTORS,FAO,53.65,000 tractors
MACEDONIA,2005,TRACTORS,FAO,53.70,000 tractors
MACEDONIA,2004,TRACTORS,FAO,53.70,000 tractors
MACEDONIA,2003,TRACTORS,FAO,53.80,000 tractors
MACEDONIA,2002,TRACTORS,FAO,53.80,000 tractors
MACEDONIA,2001,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,2000,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,1999,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,1998,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,1997,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,1996,TRACTORS,FAO,54.00,000 tractors
MACEDONIA,1995,TRACTORS,FAO,53.98,000 tractors
MACEDONIA,1994,TRACTORS,FAO,52.04,000 tractors
MACEDONIA,1993,TRACTORS,FAO,47.64,000 tractors
MACEDONIA,1992,TRACTORS,FAO,44.25,000 tractors
MADAGASCAR,2004,TRACTORS,FAO,0.55,000 tractors
MADAGASCAR,2003,TRACTORS,FAO,0.61,000 tractors
MADAGASCAR,2002,TRACTORS,FAO,0.66,000 tractors
MADAGASCAR,2001,TRACTORS,FAO,0.72,000 tractors
MADAGASCAR,2000,TRACTORS,FAO,0.77,000 tractors
MADAGASCAR,1999,TRACTORS,FAO,0.83,000 tractors
MADAGASCAR,1998,TRACTORS,FAO,0.89,000 tractors
MADAGASCAR,1997,TRACTORS,FAO,0.94,000 tractors
MADAGASCAR,1996,TRACTORS,FAO,1.00,000 tractors
MADAGASCAR,1995,TRACTORS,FAO,1.05,000 tractors
MADAGASCAR,1994,TRACTORS,FAO,1.11,000 tractors
MADAGASCAR,1993,TRACTORS,FAO,1.17,000 tractors
MADAGASCAR,1992,TRACTORS,FAO,1.22,000 tractors
MADAGASCAR,1991,TRACTORS,FAO,1.28,000 tractors
MALAYSIA,1995,TRACTORS,FAO,43.30,000 tractors
MALAYSIA,1994,TRACTORS,FAO,38.93,000 tractors
MALAYSIA,1993,TRACTORS,FAO,33.72,000 tractors
MALAYSIA,1992,TRACTORS,FAO,31.20,000 tractors
MALAYSIA,1991,TRACTORS,FAO,29.00,000 tractors
MALI,2007,TRACTORS,FAO,1.30,000 tractors
MALI,2006,TRACTORS,FAO,1.25,000 tractors
MALI,2005,TRACTORS,FAO,0.74,000 tractors
MALI,2004,TRACTORS,FAO,0.70,000 tractors
MALI,2003,TRACTORS,FAO,0.68,000 tractors
MALI,2002,TRACTORS,FAO,1.71,000 tractors
MALI,2001,TRACTORS,FAO,1.75,000 tractors
MALI,2000,TRACTORS,FAO,1.88,000 tractors
MALI,1999,TRACTORS,FAO,2.00,000 tractors
MALI,1998,TRACTORS,FAO,2.15,000 tractors
MALI,1997,TRACTORS,FAO,2.25,000 tractors
MALI,1996,TRACTORS,FAO,2.40,000 tractors
MALI,1995,TRACTORS,FAO,2.52,000 tractors
MALI,1994,TRACTORS,FAO,2.45,000 tractors
MALI,1993,TRACTORS,FAO,2.40,000 tractors
MALI,1992,TRACTORS,FAO,2.30,000 tractors
MALI,1991,TRACTORS,FAO,2.20,000 tractors
MALTA,2002,TRACTORS,FAO,1.09,000 tractors
MALTA,2001,TRACTORS,FAO,1.09,000 tractors
MALTA,2000,TRACTORS,FAO,0.97,000 tractors
MALTA,1999,TRACTORS,FAO,0.85,000 tractors
MALTA,1998,TRACTORS,FAO,0.73,000 tractors
MALTA,1997,TRACTORS,FAO,0.62,000 tractors
MALTA,1996,TRACTORS,FAO,0.50,000 tractors
MALTA,1995,TRACTORS,FAO,0.51,000 tractors
MALTA,1994,TRACTORS,FAO,0.45,000 tractors
MALTA,1993,TRACTORS,FAO,0.45,000 tractors
MALTA,1992,TRACTORS,FAO,0.45,000 tractors
MALTA,1991,TRACTORS,FAO,0.45,000 tractors
MARTINIQUE,2005,TRACTORS,FAO,0.87,000 tractors
MARTINIQUE,2004,TRACTORS,FAO,0.96,000 tractors
MARTINIQUE,2003,TRACTORS,FAO,1.03,000 tractors
MARTINIQUE,2002,TRACTORS,FAO,1.11,000 tractors
MARTINIQUE,2001,TRACTORS,FAO,1.19,000 tractors
MARTINIQUE,2000,TRACTORS,FAO,1.14,000 tractors
MARTINIQUE,1999,TRACTORS,FAO,1.52,000 tractors
MARTINIQUE,1998,TRACTORS,FAO,1.52,000 tractors
MARTINIQUE,1997,TRACTORS,FAO,1.47,000 tractors
MARTINIQUE,1996,TRACTORS,FAO,1.37,000 tractors
MARTINIQUE,1995,TRACTORS,FAO,0.97,000 tractors
MARTINIQUE,1994,TRACTORS,FAO,0.93,000 tractors
MARTINIQUE,1993,TRACTORS,FAO,0.93,000 tractors
MARTINIQUE,1992,TRACTORS,FAO,0.92,000 tractors
MARTINIQUE,1991,TRACTORS,FAO,0.92,000 tractors
MAURITANIA,2006,TRACTORS,FAO,0.39,000 tractors
MAURITANIA,2005,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,2004,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,2003,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,2002,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,2001,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,2000,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,1999,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,1998,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,1997,TRACTORS,FAO,0.38,000 tractors
MAURITANIA,1996,TRACTORS,FAO,0.33,000 tractors
MAURITANIA,1995,TRACTORS,FAO,0.33,000 tractors
MAURITANIA,1994,TRACTORS,FAO,0.33,000 tractors
MAURITANIA,1993,TRACTORS,FAO,0.34,000 tractors
MAURITANIA,1992,TRACTORS,FAO,0.34,000 tractors
MAURITANIA,1991,TRACTORS,FAO,0.34,000 tractors
MAYOTTE,2003,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,2002,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,2001,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,2000,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1999,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1998,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1997,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1996,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1995,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1994,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1993,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1992,TRACTORS,FAO,0.01,000 tractors
MAYOTTE,1991,TRACTORS,FAO,0.01,000 tractors
MEXICO,2007,TRACTORS,FAO,238.83,000 tractors
MEXICO,2006,TRACTORS,FAO,243.74,000 tractors
MEXICO,2005,TRACTORS,FAO,248.64,000 tractors
MEXICO,2004,TRACTORS,FAO,253.55,000 tractors
MEXICO,2003,TRACTORS,FAO,258.45,000 tractors
MEXICO,2002,TRACTORS,FAO,263.36,000 tractors
MEXICO,2001,TRACTORS,FAO,268.26,000 tractors
MEXICO,2000,TRACTORS,FAO,273.17,000 tractors
MEXICO,1999,TRACTORS,FAO,278.07,000 tractors
MEXICO,1998,TRACTORS,FAO,282.98,000 tractors
MEXICO,1997,TRACTORS,FAO,287.88,000 tractors
MEXICO,1996,TRACTORS,FAO,292.79,000 tractors
MEXICO,1995,TRACTORS,FAO,297.69,000 tractors
MEXICO,1994,TRACTORS,FAO,302.60,000 tractors
MEXICO,1993,TRACTORS,FAO,307.50,000 tractors
MEXICO,1992,TRACTORS,FAO,312.41,000 tractors
MEXICO,1991,TRACTORS,FAO,317.31,000 tractors
MOLDOVA,2008,TRACTORS,FAO,35.98,000 tractors
MOLDOVA,2007,TRACTORS,FAO,37.00,000 tractors
MOLDOVA,2006,TRACTORS,FAO,38.20,000 tractors
MOLDOVA,2005,TRACTORS,FAO,39.31,000 tractors
MOLDOVA,2004,TRACTORS,FAO,39.60,000 tractors
MOLDOVA,2003,TRACTORS,FAO,39.90,000 tractors
MOLDOVA,2002,TRACTORS,FAO,40.20,000 tractors
MOLDOVA,2001,TRACTORS,FAO,41.02,000 tractors
MOLDOVA,2000,TRACTORS,FAO,41.85,000 tractors
MOLDOVA,1999,TRACTORS,FAO,42.13,000 tractors
MOLDOVA,1998,TRACTORS,FAO,44.00,000 tractors
MOLDOVA,1997,TRACTORS,FAO,46.00,000 tractors
MOLDOVA,1996,TRACTORS,FAO,48.00,000 tractors
MOLDOVA,1995,TRACTORS,FAO,49.97,000 tractors
MOLDOVA,1994,TRACTORS,FAO,50.00,000 tractors
MOLDOVA,1993,TRACTORS,FAO,51.90,000 tractors
MOLDOVA,1992,TRACTORS,FAO,53.83,000 tractors
MONGOLIA,2008,TRACTORS,FAO,3.23,000 tractors
MONGOLIA,2007,TRACTORS,FAO,3.57,000 tractors
MONGOLIA,2006,TRACTORS,FAO,3.90,000 tractors
MONGOLIA,2005,TRACTORS,FAO,4.00,000 tractors
MONGOLIA,2004,TRACTORS,FAO,4.10,000 tractors
MONGOLIA,2003,TRACTORS,FAO,4.20,000 tractors
MONGOLIA,2002,TRACTORS,FAO,4.36,000 tractors
MONGOLIA,2001,TRACTORS,FAO,4.53,000 tractors
MONGOLIA,2000,TRACTORS,FAO,4.70,000 tractors
MONGOLIA,1999,TRACTORS,FAO,5.20,000 tractors
MONGOLIA,1998,TRACTORS,FAO,5.80,000 tractors
MONGOLIA,1997,TRACTORS,FAO,6.40,000 tractors
MONGOLIA,1996,TRACTORS,FAO,7.01,000 tractors
MONGOLIA,1995,TRACTORS,FAO,7.32,000 tractors
MONGOLIA,1994,TRACTORS,FAO,7.80,000 tractors
MONGOLIA,1993,TRACTORS,FAO,8.00,000 tractors
MONGOLIA,1992,TRACTORS,FAO,9.00,000 tractors
MONGOLIA,1991,TRACTORS,FAO,10.00,000 tractors
MOROCCO,1999,TRACTORS,FAO,43.23,000 tractors
MOROCCO,1998,TRACTORS,FAO,43.23,000 tractors
MOROCCO,1997,TRACTORS,FAO,43.23,000 tractors
MOROCCO,1996,TRACTORS,FAO,41.00,000 tractors
MOROCCO,1995,TRACTORS,FAO,41.00,000 tractors
MOROCCO,1994,TRACTORS,FAO,41.00,000 tractors
MOROCCO,1993,TRACTORS,FAO,41.00,000 tractors
MOROCCO,1992,TRACTORS,FAO,41.00,000 tractors
MOROCCO,1991,TRACTORS,FAO,41.00,000 tractors
MYANMAR,2008,TRACTORS,FAO,11.55,000 tractors
MYANMAR,2007,TRACTORS,FAO,11.48,000 tractors
MYANMAR,2006,TRACTORS,FAO,11.21,000 tractors
MYANMAR,2005,TRACTORS,FAO,10.66,000 tractors
MYANMAR,2004,TRACTORS,FAO,10.32,000 tractors
MYANMAR,2003,TRACTORS,FAO,9.50,000 tractors
MYANMAR,2002,TRACTORS,FAO,8.80,000 tractors
MYANMAR,2001,TRACTORS,FAO,10.30,000 tractors
MYANMAR,2000,TRACTORS,FAO,10.61,000 tractors
MYANMAR,1999,TRACTORS,FAO,10.21,000 tractors
MYANMAR,1998,TRACTORS,FAO,9.80,000 tractors
MYANMAR,1997,TRACTORS,FAO,8.70,000 tractors
MYANMAR,1996,TRACTORS,FAO,8.04,000 tractors
MYANMAR,1995,TRACTORS,FAO,7.82,000 tractors
MYANMAR,1994,TRACTORS,FAO,12.00,000 tractors
MYANMAR,1993,TRACTORS,FAO,11.00,000 tractors
MYANMAR,1992,TRACTORS,FAO,10.00,000 tractors
MYANMAR,1991,TRACTORS,FAO,10.00,000 tractors
NEPAL,2008,TRACTORS,FAO,28.97,000 tractors
NEPAL,2007,TRACTORS,FAO,28.97,000 tractors
NEPAL,2006,TRACTORS,FAO,28.97,000 tractors
NEPAL,2005,TRACTORS,FAO,28.97,000 tractors
NEPAL,2004,TRACTORS,FAO,28.97,000 tractors
NEPAL,2003,TRACTORS,FAO,28.97,000 tractors
NEPAL,2002,TRACTORS,FAO,28.97,000 tractors
NEPAL,2001,TRACTORS,FAO,28.97,000 tractors
NEPAL,2000,TRACTORS,FAO,26.30,000 tractors
NEPAL,1999,TRACTORS,FAO,24.00,000 tractors
NEPAL,1998,TRACTORS,FAO,21.70,000 tractors
NEPAL,1997,TRACTORS,FAO,19.35,000 tractors
NEPAL,1996,TRACTORS,FAO,17.00,000 tractors
NEPAL,1995,TRACTORS,FAO,14.70,000 tractors
NEPAL,1994,TRACTORS,FAO,12.40,000 tractors
NEPAL,1993,TRACTORS,FAO,10.10,000 tractors
NEPAL,1992,TRACTORS,FAO,7.80,000 tractors
NEPAL,1991,TRACTORS,FAO,5.54,000 tractors
NETHERLANDS,2005,TRACTORS,FAO,144.60,000 tractors
NETHERLANDS,2004,TRACTORS,FAO,144.50,000 tractors
NETHERLANDS,2003,TRACTORS,FAO,145.50,000 tractors
NETHERLANDS,2002,TRACTORS,FAO,146.50,000 tractors
NETHERLANDS,2001,TRACTORS,FAO,147.50,000 tractors
NETHERLANDS,2000,TRACTORS,FAO,148.50,000 tractors
NETHERLANDS,1999,TRACTORS,FAO,149.53,000 tractors
NETHERLANDS,1998,TRACTORS,FAO,155.00,000 tractors
NETHERLANDS,1997,TRACTORS,FAO,161.00,000 tractors
NETHERLANDS,1996,TRACTORS,FAO,167.00,000 tractors
NETHERLANDS,1995,TRACTORS,FAO,172.60,000 tractors
NETHERLANDS,1994,TRACTORS,FAO,176.00,000 tractors
NETHERLANDS,1993,TRACTORS,FAO,178.00,000 tractors
NETHERLANDS,1992,TRACTORS,FAO,180.00,000 tractors
NETHERLANDS,1991,TRACTORS,FAO,182.00,000 tractors
NEW CALEDONIA,2002,TRACTORS,FAO,1.94,000 tractors
NEW CALEDONIA,2000,TRACTORS,FAO,1.86,000 tractors
NEW CALEDONIA,1999,TRACTORS,FAO,1.84,000 tractors
NEW CALEDONIA,1998,TRACTORS,FAO,1.81,000 tractors
NEW CALEDONIA,1997,TRACTORS,FAO,1.79,000 tractors
NEW CALEDONIA,1996,TRACTORS,FAO,1.76,000 tractors
NEW CALEDONIA,1995,TRACTORS,FAO,1.74,000 tractors
NEW CALEDONIA,1994,TRACTORS,FAO,1.71,000 tractors
NEW CALEDONIA,1993,TRACTORS,FAO,1.68,000 tractors
NEW CALEDONIA,1992,TRACTORS,FAO,1.66,000 tractors
NEW CALEDONIA,1991,TRACTORS,FAO,1.64,000 tractors
NICARAGUA,1997,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1996,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1995,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1994,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1993,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1992,TRACTORS,FAO,2.70,000 tractors
NICARAGUA,1991,TRACTORS,FAO,2.65,000 tractors
NIGER,1998,TRACTORS,FAO,0.13,000 tractors
NIGER,1997,TRACTORS,FAO,0.14,000 tractors
NIGER,1996,TRACTORS,FAO,0.14,000 tractors
NIGER,1995,TRACTORS,FAO,0.14,000 tractors
NIGER,1994,TRACTORS,FAO,0.15,000 tractors
NIGER,1993,TRACTORS,FAO,0.16,000 tractors
NIGER,1992,TRACTORS,FAO,0.16,000 tractors
NIGER,1991,TRACTORS,FAO,0.16,000 tractors
NIGERIA,2007,TRACTORS,FAO,24.80,000 tractors
NIGERIA,2006,TRACTORS,FAO,24.00,000 tractors
NIGERIA,2005,TRACTORS,FAO,23.00,000 tractors
NIGERIA,2004,TRACTORS,FAO,23.00,000 tractors
NIGERIA,2003,TRACTORS,FAO,22.00,000 tractors
NIGERIA,2002,TRACTORS,FAO,21.00,000 tractors
NIGERIA,2001,TRACTORS,FAO,20.01,000 tractors
NIGERIA,2000,TRACTORS,FAO,19.40,000 tractors
NIGERIA,1999,TRACTORS,FAO,18.85,000 tractors
NIGERIA,1998,TRACTORS,FAO,18.30,000 tractors
NIGERIA,1997,TRACTORS,FAO,17.75,000 tractors
NIGERIA,1996,TRACTORS,FAO,17.20,000 tractors
NIGERIA,1995,TRACTORS,FAO,16.65,000 tractors
NIGERIA,1994,TRACTORS,FAO,16.10,000 tractors
NIGERIA,1993,TRACTORS,FAO,15.55,000 tractors
NIGERIA,1992,TRACTORS,FAO,15.00,000 tractors
NIGERIA,1991,TRACTORS,FAO,14.45,000 tractors
